edgeId,edgeType,maneuver,fromIndex,fromName,fromRoad,fromLane,fromX,fromY,fromZ,toIndex,toName,toRoad,toLane,toX,toY,toZ,controlX,controlY,controlZ,angleDegrees,fromLaneIsLeftmostTurnLane,source,bridgePart
11572,base,base,11347,Road_7-Lane_1-Connector5,7,1,399.476,0.000,-14.066,6742,Road_7-Lane_1-CConnect5,7,1,399.894,0.000,-7.846,,,,0.00,1,gley,
11573,base,base,11348,Road_12-Lane_3-Waypoint_4,12,3,283.302,0.000,-352.070,1970,Road_12-Lane_3-Waypoint_6,12,3,278.051,0.000,-352.069,,,,0.00,0,gley,
11576,base,base,11351,Road_96-Lane_1-Waypoint_10,96,1,-167.979,0.000,-355.736,5255,Road_96-Lane_1-Waypoint_12,96,1,-171.992,0.000,-355.707,,,,0.00,0,gley,
11577,base,base,11352,Road_93-Lane_3-Waypoint_10,93,3,-80.665,0.000,-374.326,6568,Road_93-Lane_3-Waypoint_8,93,3,-76.534,0.000,-374.331,,,,0.00,1,gley,
11578,base,base,11353,Road_17-Lane_3-In,17,3,209.414,0.000,-204.497,4994,Road_17-Lane_3-Waypoint_2,17,3,202.065,0.000,-204.499,,,,0.00,0,gley,
11579,base,base,11354,Road_68-Lane_0-Waypoint_12,68,0,-123.851,0.000,409.620,605,Road_68-Lane_0-Waypoint_10,68,0,-123.840,0.000,414.508,,,,0.00,1,gley,
11580,base,base,11355,Road_120-Lane_3-Waypoint_14,120,3,-524.428,0.010,-17.197,286,Road_120-Lane_3-Waypoint_16,120,3,-528.753,0.010,-17.178,,,,0.00,0,gley,
11581,base,base,11356,Road_100-Lane_2-Waypoint_16,100,2,-73.337,0.000,-204.518,5899,Road_100-Lane_2-Waypoint_14,100,2,-77.788,0.000,-204.526,,,,0.00,0,gley,
11582,base,base,11357,Road_75-Lane_1-Waypoint_10,75,1,-80.543,0.000,165.931,11239,Road_75-Lane_1-Waypoint_12,75,1,-84.561,0.000,165.927,,,,0.00,1,gley,
11583,base,base,11358,Road_1-Lane_1-Connector4,1,1,308.699,0.000,-209.383,9371,Road_1-Lane_1-Connector5,1,1,308.704,0.000,-212.397,,,,0.00,1,gley,
11585,base,base,11360,Road_130-Lane_1-Waypoint_34,130,1,-559.985,0.010,-254.486,6616,Road_130-Lane_1-Waypoint_36,130,1,-559.997,0.010,-248.691,,,,0.00,1,gley,
11586,base,base,11361,Road_157-Lane_1-Connector2,157,1,-1584.604,0.200,-967.146,9004,Road_157-Lane_1-Connector3,157,1,-1587.930,0.200,-967.126,,,,0.00,1,gley,
11587,base,base,11362,Road_197-Lane_2-Waypoint_16,197,2,-1357.348,8.780,-1353.883,6097,Road_197-Lane_2-Waypoint_14,197,2,-1344.087,8.780,-1353.876,,,,0.00,0,gley,
11588,base,base,11363,Road_30-Lane_1-Waypoint_2,30,1,114.754,0.000,165.860,10139,Road_30-Lane_1-Waypoint_4,30,1,108.544,0.000,165.859,,,,0.00,1,gley,
11589,base,base,11364,Road_7-Lane_1-Waypoint_8,7,1,345.591,0.000,-25.298,11734,Road_7-Lane_1-Waypoint_10,7,1,349.797,0.000,-25.304,,,,0.00,1,gley,
11590,base,base,11365,Road_40-Lane_1-Connector8,40,1,312.542,0.000,323.076,8783,Road_40-Lane_1-Connector9,40,1,312.536,0.000,327.184,,,,0.00,1,gley,
11591,base,base,11366,Road_132-Lane_0-Connector3,132,0,-558.523,0.010,-27.337,63,Road_132-Lane_0-CConnect3,132,0,-554.699,0.010,-25.471,,,,0.00,1,gley,
11592,base,base,11367,Road_121-Lane_3-Connector5,121,3,-482.251,0.010,-17.334,265,Road_121-Lane_3-CConnect5,121,3,-486.976,0.010,-17.349,,,,0.00,0,gley,
11593,base,base,11368,Road_167-Lane_0-CConnect5,167,0,-1862.912,0.200,-1164.090,8263,Road_163-Lane_1-In,163,1,-1862.898,0.200,-1166.581,,,,0.00,1,gley,
11594,base,base,11369,Road_100-Lane_0-Waypoint_22,100,0,-55.383,0.000,-208.486,8350,Road_100-Lane_0-Waypoint_20,100,0,-62.383,0.000,-208.498,,,,0.00,1,gley,
11595,base,base,11370,Road_18-Lane_0-CConnect9,18,0,134.205,0.000,-351.445,12894,Road_18-Lane_0-Connector2,18,0,134.427,0.000,-360.042,,,,0.00,1,gley,
11596,base,base,11371,Road_55-Lane_0-CConnect6,55,0,-135.356,0.000,462.636,1787,Road_55-Lane_0-Connector2,55,0,-131.406,0.000,462.639,,,,0.00,1,gley,
11598,base,base,11373,Road_98-Lane_1-Connector3,98,1,-219.258,0.005,-101.996,6009,Road_98-Lane_1-Connector4,98,1,-222.999,0.006,-102.473,,,,0.00,1,gley,
11599,base,base,11374,Road_0-Lane_1-CConnect8,0,1,308.685,0.000,-11.193,3064,Road_0-Lane_1-Connector2,0,1,308.687,0.000,-15.501,,,,0.00,1,gley,
11600,base,base,11375,Road_1707-Lane_3-Waypoint_22,1707,3,-1696.742,0.200,-1157.838,9080,Road_1707-Lane_3-Out,1707,3,-1695.476,0.200,-1157.841,,,,0.00,0,gley,bridge_junction_north
11601,base,base,11376,Road_101-Lane_0-Connector4,101,0,-41.677,0.000,-208.503,7888,Road_101-Lane_0-Connector5,101,0,-45.027,0.000,-208.497,,,,0.00,1,gley,
11602,base,base,11377,Road_1700-Lane_0-Waypoint_54,1700,0,-1683.277,0.200,-1168.515,1382,Road_1700-Lane_0-Out,1700,0,-1683.277,0.200,-1165.836,,,,0.00,1,gley,bridge_deck
11603,base,base,11378,Road_120-Lane_0-Waypoint_20,120,0,-539.173,0.010,-25.132,11519,Road_120-Lane_0-Waypoint_18,120,0,-533.614,0.010,-25.156,,,,0.00,1,gley,
11604,base,base,11379,Road_35-Lane_1-Waypoint_16,35,1,-93.202,0.000,466.633,5739,Road_35-Lane_1-Waypoint_18,35,1,-98.219,0.000,466.638,,,,0.00,1,gley,
11606,base,base,11381,Road_126-Lane_0-Waypoint_32,126,0,-302.350,0.010,-260.252,203,Road_126-Lane_0-Waypoint_30,126,0,-302.352,0.010,-265.153,,,,0.00,1,gley,
11607,base,base,11382,Road_24-Lane_1-Waypoint_56,24,1,399.866,0.000,142.259,535,Road_24-Lane_1-Out,24,1,399.866,0.000,146.257,,,,0.00,1,gley,
11608,base,base,11383,Road_13-Lane_2-Waypoint_12,13,2,268.016,0.000,-374.394,5690,Road_13-Lane_2-Waypoint_14,13,2,272.115,0.000,-374.396,,,,0.00,1,gley,
11609,base,base,11384,Road_34-Lane_0-Waypoint_14,34,0,97.929,0.000,-377.935,11426,Road_34-Lane_0-Waypoint_16,34,0,102.386,0.000,-377.937,,,,0.00,0,gley,
11610,base,base,11385,Road_98-Lane_1-Waypoint_4,98,1,-211.109,0.000,-178.443,13062,Road_98-Lane_1-Waypoint_6,98,1,-211.107,0.000,-172.833,,,,0.00,1,gley,
11611,base,base,11386,Road_129-Lane_0-CConnect6,129,0,-477.165,0.010,-345.630,10092,Road_129-Lane_0-Connector2,129,0,-478.037,0.010,-350.943,,,,0.00,1,gley,
11612,base,base,11387,Road_2-Lane_0-Waypoint_16,2,0,362.351,0.000,-208.470,6570,Road_2-Lane_0-Waypoint_14,2,0,358.001,0.000,-208.474,,,,0.00,1,gley,
11613,base,base,11388,Road_108-Lane_2-In,108,2,-204.784,0.010,-96.609,6988,Road_108-Lane_2-Waypoint_16,108,2,-202.514,0.010,-94.708,,,,0.00,0,gley,
11614,base,base,11389,Road_158-Lane_0-Waypoint_32,158,0,-1590.004,0.200,-1049.148,9409,Road_158-Lane_0-Waypoint_34,158,0,-1590.013,0.200,-1044.966,,,,0.00,1,gley,
11615,base,base,11390,Road_43-Lane_0-CConnect7,43,0,312.470,0.000,453.987,8920,Road_54-Lane_3-Connector5,54,3,315.169,0.000,458.695,,,,0.00,1,gley,
11617,base,base,11392,Road_116-Lane_1-In,116,1,-549.998,0.010,-382.217,10779,Road_116-Lane_1-Waypoint_2,116,1,-542.652,0.010,-382.187,,,,0.00,0,gley,
11618,base,base,11393,Road_72-Lane_1-Connector3,72,1,-42.980,0.000,167.288,1154,Road_72-Lane_1-Connector4,72,1,-46.559,0.000,166.261,,,,0.00,1,gley,
11620,base,base,11395,Road_7-Lane_3-Waypoint_22,7,3,379.276,0.000,-29.319,2256,Road_7-Lane_3-Out,7,3,384.084,0.000,-29.314,,,,0.00,0,gley,
11621,base,base,11396,Road_101-Lane_3-Waypoint_16,101,3,13.813,0.000,-216.460,7068,Road_101-Lane_3-Waypoint_18,101,3,18.845,0.000,-216.451,,,,0.00,0,gley,
11622,base,base,11397,Road_148-Lane_0-Connector8,148,0,-1681.896,0.200,-1347.206,12331,Road_148-Lane_0-Connector9,148,0,-1682.013,0.200,-1344.205,,,,0.00,1,gley,
11623,base,base,11398,Road_9-Lane_0-Waypoint_12,9,0,399.945,0.000,-264.973,5492,Road_9-Lane_0-Waypoint_10,9,0,399.948,0.000,-260.060,,,,0.00,1,gley,
11624,base,base,11399,Road_145-Lane_1-Waypoint_2,145,1,-1863.226,0.246,-1387.696,12389,Road_145-Lane_1-Waypoint_4,145,1,-1863.127,0.378,-1395.182,,,,0.00,1,gley,
11625,base,base,11400,Road_153-Lane_0-Connector4,153,0,-1407.783,0.200,-1360.492,8140,Road_153-Lane_0-Connector5,153,0,-1407.739,0.200,-1356.871,,,,0.00,1,gley,
11626,base,base,11401,Road_112-Lane_3-CConnect6,112,3,-379.429,0.010,-351.763,804,Road_112-Lane_3-Connector2,112,3,-383.381,0.010,-351.767,,,,0.00,0,gley,
11627,base,base,11402,Road_125-Lane_1-Connector4,125,1,-381.095,0.010,-206.211,2154,Road_125-Lane_1-Connector5,125,1,-384.346,0.010,-207.300,,,,0.00,1,gley,
11628,base,base,11403,Road_105-Lane_0-Connector6,105,0,-127.711,0.000,-214.829,7398,Road_105-Lane_0-Connector7,105,0,-127.727,0.000,-218.330,,,,0.00,1,gley,
11629,base,base,11404,Road_146-Lane_0-Waypoint_14,146,0,-1769.998,0.847,-1421.706,3667,Road_146-Lane_0-Waypoint_16,146,0,-1769.993,0.924,-1426.036,,,,0.00,1,gley,
11630,base,base,11405,Road_68-Lane_0-Out,68,0,-123.762,0.000,446.422,6886,Road_68-Lane_0-CConnect3,68,0,-123.888,0.000,452.056,,,,0.00,1,gley,
11631,base,base,11405,Road_68-Lane_0-Out,68,0,-123.762,0.000,446.422,6194,Road_68-Lane_0-CConnect4,68,0,-124.116,0.000,452.517,,,,0.00,1,gley,
11632,base,base,11406,Road_1706-Lane_0-Waypoint_46,1706,0,-1582.884,0.200,-1212.275,6151,Road_1706-Lane_0-Out,1706,0,-1585.992,0.200,-1214.854,,,,0.00,1,gley,bridge_cross_179_183
11634,base,base,11408,Road_134-Lane_1-Out,134,1,-386.087,0.010,-40.902,2664,Road_134-Lane_1-CConnect3,134,1,-386.344,0.010,-35.511,,,,0.00,1,gley,
11635,base,base,11408,Road_134-Lane_1-Out,134,1,-386.087,0.010,-40.902,3782,Road_134-Lane_1-CConnect6,134,1,-386.259,0.010,-35.384,,,,0.00,1,gley,
11636,base,base,11409,Road_42-Lane_1-Waypoint_2,42,1,399.878,0.000,343.233,6213,Road_42-Lane_1-Waypoint_4,42,1,399.873,0.000,350.166,,,,0.00,1,gley,
11637,base,base,11410,Road_169-Lane_2-Connector2,169,2,-1674.552,0.200,-1141.839,6185,Road_169-Lane_2-Connector3,169,2,-1677.915,0.200,-1141.856,,,,0.00,0,gley,
11638,base,base,11411,Road_165-Lane_3-CConnect6,165,3,-1782.007,0.200,-962.204,8571,Road_166-Lane_2-In,166,2,-1785.259,0.200,-962.204,,,,0.00,0,gley,
11639,base,base,11412,Road_113-Lane_1-Waypoint_22,113,1,-459.231,0.010,-355.798,6289,Road_113-Lane_1-Out,113,1,-461.601,0.010,-355.799,,,,0.00,0,gley,
11640,base,base,11413,Road_144-Lane_2-Waypoint_14,144,2,-1720.324,0.200,-1353.834,8683,Road_144-Lane_2-Waypoint_16,144,2,-1715.995,0.200,-1353.821,,,,0.00,1,gley,
11641,base,base,11414,Road_98-Lane_1-Connector5,98,1,-227.670,0.008,-105.343,7054,Road_98-Lane_1-CConnect5,98,1,-233.516,0.010,-110.215,,,,0.00,1,gley,
11642,base,base,11415,Road_23-Lane_0-Waypoint_2,23,0,376.454,0.000,466.323,5833,Road_23-Lane_0-Waypoint_4,23,0,370.268,0.000,466.324,,,,0.00,1,gley,
11643,base,base,11416,Road_1707-Lane_0-Waypoint_2,1707,0,-1747.646,0.200,-1147.111,8450,Road_1707-Lane_0-Out,1707,0,-1754.972,0.200,-1147.093,,,,0.00,1,gley,bridge_junction_north
11644,base,base,11417,Road_52-Lane_0-Connector4,52,0,307.196,0.000,322.705,8304,Road_52-Lane_0-Connector5,52,0,303.814,0.000,322.641,,,,0.00,0,gley,
11645,base,base,11418,Road_134-Lane_0-Waypoint_10,134,0,-389.645,0.010,-158.066,7007,Road_134-Lane_0-Waypoint_8,134,0,-389.623,0.010,-163.928,,,,0.00,1,gley,
11646,base,base,11419,Road_79-Lane_0-Waypoint_8,79,0,98.917,0.000,255.324,6577,Road_79-Lane_0-Waypoint_6,79,0,103.577,0.000,255.331,,,,0.00,1,gley,
11647,base,base,11420,Road_1704-Lane_1-Waypoint_84,1704,1,-422.751,6.602,-267.371,3105,Road_1704-Lane_1-Waypoint_86,1704,1,-419.326,6.160,-264.549,,,,0.00,1,gley,bridge_cross_177_194
11648,base,base,11421,Road_197-Lane_2-Waypoint_36,197,2,-1473.990,8.780,-1353.961,1771,Road_197-Lane_2-Waypoint_34,197,2,-1463.482,8.780,-1353.953,,,,0.00,0,gley,
11649,base,base,11422,Road_166-Lane_3-Waypoint_4,166,3,-1831.744,0.200,-977.732,8192,Road_166-Lane_3-Waypoint_6,166,3,-1826.504,0.200,-977.774,,,,0.00,0,gley,
11650,base,base,11423,Road_35-Lane_0-Waypoint_10,35,0,-80.662,0.000,462.620,2590,Road_35-Lane_0-Waypoint_8,35,0,-76.483,0.000,462.616,,,,0.00,1,gley,
11651,base,base,11424,Road_3-Lane_2-Waypoint_18,3,2,251.839,0.000,-216.434,10074,Road_3-Lane_2-Waypoint_16,3,2,256.706,0.000,-216.431,,,,0.00,0,gley,
11652,base,base,11425,Road_121-Lane_1-Connector2,121,1,-472.462,0.010,-21.301,5481,Road_121-Lane_1-Connector3,121,1,-475.611,0.010,-21.312,,,,0.00,1,gley,
11653,base,base,11426,Road_34-Lane_0-Waypoint_16,34,0,102.386,0.000,-377.937,10405,Road_34-Lane_0-Waypoint_18,34,0,107.445,0.000,-377.939,,,,0.00,0,gley,
11654,base,base,11427,Road_140-Lane_0-Waypoint_2,140,0,-1476.768,0.200,-1359.442,12553,Road_140-Lane_0-Waypoint_4,140,0,-1470.603,0.200,-1359.449,,,,0.00,0,gley,
11655,base,base,11428,Road_22-Lane_0-Out,22,0,221.317,0.000,-5.742,6928,Road_22-Lane_0-CConnect8,22,0,221.334,0.000,-11.110,,,,0.00,1,gley,
11656,base,base,11428,Road_22-Lane_0-Out,22,0,221.317,0.000,-5.742,10333,Road_22-Lane_0-CConnect4,22,0,220.696,0.000,-12.968,,,,0.00,1,gley,
11657,base,base,11428,Road_22-Lane_0-Out,22,0,221.317,0.000,-5.742,4754,Road_22-Lane_0-CConnect4,22,0,221.206,0.000,-11.016,,,,0.00,1,gley,
11658,base,base,11429,Road_114-Lane_0-Out,114,0,-401.440,0.010,-382.159,6392,Road_114-Lane_0-CConnect6,114,0,-396.233,0.010,-382.153,,,,0.00,0,gley,
11659,base,base,11430,Road_197-Lane_3-Waypoint_38,197,3,-1484.291,8.780,-1338.069,6431,Road_197-Lane_3-Waypoint_40,197,3,-1494.371,8.780,-1338.078,,,,0.00,0,gley,
11660,base,base,11431,Road_143-Lane_0-Waypoint_4,143,0,-1832.571,0.200,-1359.510,39,Road_143-Lane_0-Waypoint_6,143,0,-1827.264,0.200,-1359.478,,,,0.00,0,gley,
11661,base,base,11432,Road_155-Lane_1-Waypoint_30,155,1,-1412.670,0.200,-1063.998,6743,Road_155-Lane_1-Waypoint_32,155,1,-1412.660,0.200,-1068.056,,,,0.00,1,gley,
11662,base,base,11433,Road_174-Lane_0-Connector5,174,0,-1603.193,0.200,-1246.409,2947,Road_174-Lane_0-Connector6,174,0,-1601.369,0.200,-1244.224,,,,0.00,1,gley,
11663,base,base,11434,Road_1706-Lane_0-Waypoint_12,1706,0,-1518.709,5.347,-1159.022,6538,Road_1706-Lane_0-Waypoint_14,1706,0,-1522.388,4.870,-1162.075,,,,0.00,1,gley,bridge_cross_179_183
11664,base,base,11435,Road_106-Lane_0-Waypoint_40,106,0,-40.399,0.000,-91.939,7018,Road_106-Lane_0-Waypoint_38,106,0,-40.396,0.000,-96.540,,,,0.00,1,gley,
11665,base,base,11436,Road_6-Lane_0-Waypoint_6,6,0,253.701,0.000,-21.321,6248,Road_6-Lane_0-Waypoint_4,6,0,248.396,0.000,-21.322,,,,0.00,1,gley,
11666,base,base,11437,Road_129-Lane_1-Waypoint_20,129,1,-472.715,0.010,-285.707,3397,Road_129-Lane_1-Waypoint_22,129,1,-472.708,0.010,-281.704,,,,0.00,1,gley,
11667,base,base,11438,Road_55-Lane_0-Waypoint_2,55,0,-147.889,0.000,462.624,3709,Road_55-Lane_0-Out,55,0,-140.556,0.000,462.632,,,,0.00,1,gley,
11668,base,base,11439,Road_36-Lane_0-Waypoint_15,36,0,396.085,0.000,219.704,895,Road_36-Lane_0-Waypoint_13,36,0,396.087,0.000,214.268,,,,0.00,1,gley,
11669,base,base,11440,Road_67-Lane_1-CConnect4,67,1,-226.457,0.000,319.327,9379,Road_64-Lane_0-In,64,0,-227.111,0.010,318.993,,,,0.00,1,gley,
11671,base,base,11442,Road_153-Lane_1-Connector2,153,1,-1413.497,2.000,-1499.985,9752,Road_153-Lane_1-Connector3,153,1,-1416.962,2.000,-1501.997,,,,0.00,1,gley,
11672,base,base,11443,Road_15-Lane_2-Waypoint_6,15,2,190.717,0.000,-363.499,3598,Road_15-Lane_2-Waypoint_8,15,2,186.126,0.000,-363.496,,,,0.00,1,gley,
11674,base,base,11445,Road_91-Lane_0-Waypoint_4,91,0,20.633,0.000,-359.701,1220,Road_91-Lane_0-Waypoint_6,91,0,15.433,0.000,-359.702,,,,0.00,0,gley,
11675,base,base,11446,Road_154-Lane_1-Connector3,154,1,-1407.209,0.200,-1154.690,5725,Road_154-Lane_1-Connector4,154,1,-1407.208,0.200,-1151.568,,,,0.00,1,gley,
11677,base,base,11448,Road_107-Lane_1-Waypoint_18,107,1,50.757,0.000,-138.120,2166,Road_107-Lane_1-Waypoint_20,107,1,50.756,0.000,-133.699,,,,0.00,1,gley,
11678,base,base,11449,Road_22-Lane_0-Connector5,22,0,221.377,0.000,-25.141,2901,Road_22-Lane_0-Connector6,22,0,221.387,0.000,-28.347,,,,0.00,1,gley,
11680,base,base,11451,Road_63-Lane_1-Connector5,63,1,-121.640,0.000,305.569,8001,Road_63-Lane_1-CConnect5,63,1,-117.339,0.000,305.567,,,,0.00,0,gley,
11681,base,base,11452,Road_102-Lane_0-Waypoint_32,102,0,-127.763,0.000,-259.362,6045,Road_102-Lane_0-Waypoint_30,102,0,-127.761,0.000,-264.361,,,,0.00,1,gley,
11682,base,base,11453,Road_73-Lane_1-Waypoint_26,73,1,-127.884,0.000,226.606,10889,Road_73-Lane_1-Waypoint_28,73,1,-127.877,0.000,222.242,,,,0.00,1,gley,
11683,base,base,11454,Road_75-Lane_2-Waypoint_10,75,2,-80.535,0.000,157.931,8753,Road_75-Lane_2-Waypoint_8,75,2,-76.337,0.000,157.936,,,,0.00,0,gley,
11684,base,base,11455,Road_106-Lane_1-Connector2,106,1,-35.527,0.000,-31.922,2999,Road_106-Lane_1-Connector3,106,1,-32.615,0.000,-29.886,,,,0.00,1,gley,
11685,base,base,11456,Road_80-Lane_1-Waypoint_22,80,1,59.778,0.000,375.524,1940,Road_80-Lane_1-Waypoint_24,80,1,55.647,0.000,375.523,,,,0.00,1,gley,
11686,base,base,11457,Road_97-Lane_0-Connector4,97,0,-218.469,0.006,-359.399,4833,Road_97-Lane_0-Connector5,97,0,-220.843,0.007,-361.899,,,,0.00,1,gley,
11687,base,base,11458,Road_7-Lane_0-Connector3,7,0,309.916,0.000,-21.308,10207,Road_7-Lane_0-Connector4,7,0,306.859,0.000,-21.309,,,,0.00,1,gley,
11688,base,base,11459,Road_197-Lane_0-Waypoint_80,197,0,-1667.443,8.780,-1348.832,810,Road_197-Lane_0-Waypoint_78,197,0,-1659.439,8.780,-1348.826,,,,0.00,1,gley,
11689,base,base,11460,Road_157-Lane_0-Waypoint_16,157,0,-1554.779,0.200,-972.577,8438,Road_157-Lane_0-Waypoint_14,157,0,-1550.359,0.200,-972.593,,,,0.00,1,gley,
11690,base,base,11461,Road_36-Lane_0-In,36,0,396.074,0.000,228.461,1809,Road_36-Lane_0-Waypoint_17,36,0,396.078,0.000,226.454,,,,0.00,1,gley,
11691,base,base,11462,Road_19-Lane_1-Connector2,19,1,139.359,0.000,-30.446,11211,Road_19-Lane_1-CConnect2,19,1,143.036,0.000,-29.413,,,,0.00,1,gley,
11692,base,base,11463,Road_57-Lane_0-Connector2,57,0,51.483,0.000,158.206,2428,Road_57-Lane_0-Connector3,57,0,53.178,0.000,160.493,,,,0.00,1,gley,
11693,base,base,11464,Road_20-Lane_0-Waypoint_42,20,0,134.070,0.000,99.287,3013,Road_20-Lane_0-Waypoint_40,20,0,134.068,0.000,94.521,,,,0.00,1,gley,
11694,base,base,11465,Road_115-Lane_0-Out,115,0,-550.100,0.010,-359.735,1055,Road_115-Lane_0-CConnect5,115,0,-559.699,0.010,-358.383,,,,0.00,0,gley,
11696,base,base,11467,Road_58-Lane_1-Waypoint_2,58,1,46.654,0.000,85.235,11290,Road_58-Lane_1-Waypoint_4,58,1,46.651,0.000,79.875,,,,0.00,1,gley,
11697,base,base,11468,Road_1706-Lane_1-Waypoint_112,1706,1,-375.105,3.215,-213.663,12439,Road_1706-Lane_1-Waypoint_110,1706,1,-379.836,3.826,-217.561,,,,0.00,1,gley,bridge_cross_179_183
11698,base,base,11469,Road_94-Lane_1-Waypoint_6,94,1,-71.839,0.000,-355.762,6310,Road_94-Lane_1-Waypoint_8,94,1,-76.373,0.000,-355.768,,,,0.00,0,gley,
11699,base,base,11470,Road_160-Lane_0-Waypoint_32,160,0,-1769.978,0.200,-1070.671,3779,Road_160-Lane_0-Waypoint_34,160,0,-1769.978,0.200,-1074.848,,,,0.00,1,gley,
11700,base,base,11471,Road_52-Lane_1-Waypoint_10,52,1,350.147,0.000,319.190,330,Road_52-Lane_1-Waypoint_8,52,1,345.959,0.000,319.191,,,,0.00,1,gley,
11701,base,base,11472,Road_115-Lane_1-In,115,1,-488.696,0.010,-355.486,11103,Road_115-Lane_1-Waypoint_2,115,1,-496.041,0.010,-355.516,,,,0.00,0,gley,
11702,base,base,11473,Road_122-Lane_0-Waypoint_8,122,0,-337.752,0.010,-25.419,4940,Road_122-Lane_0-Waypoint_6,122,0,-333.099,0.010,-25.437,,,,0.00,1,gley,
11703,base,base,11474,Road_13-Lane_2-Waypoint_6,13,2,255.233,0.000,-374.388,7798,Road_13-Lane_2-Waypoint_8,13,2,259.825,0.000,-374.390,,,,0.00,1,gley,
11704,base,base,11475,Road_12-Lane_2-Connector3,12,2,224.241,0.000,-363.484,2510,Road_12-Lane_2-Connector4,12,2,221.216,0.000,-363.489,,,,0.00,1,gley,
11705,base,base,11476,Road_131-Lane_1-Waypoint_20,131,1,-472.817,0.010,-134.497,11830,Road_131-Lane_1-Waypoint_22,131,1,-472.823,0.010,-130.218,,,,0.00,1,gley,
11706,base,base,11477,Road_136-Lane_1-Connector8,136,1,-1604.516,0.200,-1327.266,8482,Road_136-Lane_1-Connector9,136,1,-1608.653,0.200,-1327.259,,,,0.00,0,gley,
11707,base,base,11478,Road_127-Lane_1-Connector11,127,1,-298.269,0.010,-142.289,8452,Road_127-Lane_1-Connector12,127,1,-298.273,0.010,-137.713,,,,0.00,1,gley,
11708,base,base,11479,Road_123-Lane_2-Waypoint_30,123,2,-264.633,0.010,-29.362,2624,Road_123-Lane_2-Waypoint_28,123,2,-259.397,0.010,-29.347,,,,0.00,0,gley,
11709,base,base,11480,Road_24-Lane_0-Connector3,24,0,395.912,0.000,-19.034,7813,Road_24-Lane_0-Connector4,24,0,395.921,0.000,-22.168,,,,0.00,1,gley,
11710,base,base,11481,Road_142-Lane_1-Connector2,142,1,-1855.142,0.200,-1326.310,12625,Road_142-Lane_1-Connector3,142,1,-1856.833,0.200,-1323.229,,,,0.00,0,gley,
11711,base,base,11482,Road_119-Lane_1-Waypoint_16,119,1,-528.693,0.010,-208.510,11532,Road_119-Lane_1-Waypoint_18,119,1,-533.564,0.010,-208.501,,,,0.00,1,gley,
11712,base,base,11483,Road_108-Lane_3-Waypoint_10,108,3,-197.895,0.010,-75.147,11993,Road_108-Lane_3-Waypoint_12,108,3,-201.285,0.010,-78.005,,,,0.00,0,gley,
11713,base,base,11484,Road_97-Lane_0-In,97,0,-215.144,0.000,-228.713,3946,Road_97-Lane_0-Waypoint_40,97,0,-215.144,0.000,-234.475,,,,0.00,1,gley,
11714,base,base,11485,Road_34-Lane_3-Connector2,34,3,131.430,0.000,-385.813,9482,Road_34-Lane_3-Connector3,34,3,134.654,0.000,-385.767,,,,0.00,0,gley,
11715,base,base,11486,Road_113-Lane_0-In,113,0,-401.311,0.010,-359.788,11563,Road_113-Lane_0-Waypoint_2,113,0,-408.645,0.010,-359.790,,,,0.00,0,gley,
11716,base,base,11487,Road_120-Lane_2-CConnect6,120,2,-483.469,0.010,-29.337,149,Road_120-Lane_2-Connector2,120,2,-479.626,0.010,-29.325,,,,0.00,0,gley,
11717,base,base,11488,Road_92-Lane_3-Waypoint_10,92,3,6.578,0.000,-374.240,1751,Road_92-Lane_3-Waypoint_8,92,3,10.705,0.000,-374.233,,,,0.00,1,gley,
11718,base,base,11489,Road_60-Lane_0-CConnect5,60,0,-136.433,0.000,319.131,10134,Road_62-Lane_0-In,62,0,-140.441,0.000,319.134,,,,0.00,1,gley,
11719,base,base,11490,Road_155-Lane_0-Waypoint_8,155,0,-1407.495,0.200,-1013.323,6283,Road_155-Lane_0-Waypoint_6,155,0,-1407.511,0.200,-1007.086,,,,0.00,1,gley,
11720,base,base,11491,Road_52-Lane_0-Waypoint_22,52,0,380.270,0.000,322.986,9259,Road_52-Lane_0-Waypoint_20,52,0,373.424,0.000,322.987,,,,0.00,0,gley,
11721,base,base,11492,Road_73-Lane_0-CConnect3,73,0,-118.790,0.000,309.312,11669,Road_61-Lane_0-In,61,0,-113.756,0.000,309.565,,,,0.00,1,gley,
11722,base,base,11493,Road_115-Lane_0-Connector3,115,0,-563.906,0.010,-368.949,10254,Road_115-Lane_0-Connector4,115,0,-560.424,0.010,-376.044,,,,0.00,0,gley,
11723,base,base,11494,Road_126-Lane_1-CConnect7,126,1,-298.302,0.010,-197.231,1121,Road_127-Lane_1-In,127,1,-298.298,0.010,-193.050,,,,0.00,1,gley,
11724,base,base,11495,Road_116-Lane_2-Waypoint_14,116,2,-514.276,0.010,-374.072,9564,Road_116-Lane_2-Waypoint_16,116,2,-509.900,0.010,-374.055,,,,0.00,1,gley,
11725,base,base,11496,Road_142-Lane_2-Waypoint_2,142,2,-1791.116,0.200,-1337.950,3957,Road_142-Lane_2-Waypoint_4,142,2,-1797.328,0.200,-1337.974,,,,0.00,1,gley,
11726,base,base,11497,Road_106-Lane_1-Waypoint_34,106,1,-36.388,0.000,-105.176,6261,Road_106-Lane_1-Waypoint_36,106,1,-36.392,0.000,-100.936,,,,0.00,1,gley,
